% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +9.305954220e+003 +9.305954220e+003 +9.254244220e+003 +9.254244220e+003 +6.0421e+000 +6.7158e+000 +1.2146e+001 +1.4560e+001 +5.1561e+000 +8.2414e+000 +1.1846e+001 +1.1714e+001 +5.3112e+000 +9.5846e+000 +1.4120e+001 +5.6965e+000 +9.6565e+000 +7.5751e+000 +5.9554e+000 +8.5082e+000 +1.4353e+001 +1.4625e+001 +1.2797e+001 +5.6893e+000
684 +6.135317668e+003 +6.135317668e+003 +6.083607668e+003 +6.083607668e+003 +1.0432e+001 +4.2561e+000 +4.1185e+000 +1.4951e+000 +4.6828e+000 +8.7014e+000 +6.0411e+000 +5.3341e+000 +1.0401e+001 +4.8874e+000 +7.1833e+000 +7.2717e+000 +1.8749e+000 +4.0736e+000 +3.6388e+000 +3.6072e+000 +7.5223e+000 +8.8260e+000 +3.9459e+000 +1.8827e+001
1137 +3.786419593e+003 +3.786419593e+003 +3.734709593e+003 +3.734709593e+003 +4.5938e+000 +5.7858e+000 -1.1201e+000 -3.4012e+000 +5.1911e+000 +8.7542e+000 +2.9921e+000 +9.7148e+000 +3.8806e+000 -6.4650e+000 +6.3869e+000 +2.5209e+000 +1.0200e+001 +7.6710e+000 +5.5650e+000 +6.5208e-002 +3.0911e+000 +8.4543e+000 +5.0636e+000 +5.5474e+000
1522 +2.424025415e+003 +2.424025415e+003 +2.372315415e+003 +2.372315415e+003 +4.1153e+000 +5.2557e+000 -1.3333e+000 -3.6327e+000 +1.2731e+000 +6.4746e+000 +1.1135e+000 +5.6881e+000 -2.2026e+000 -3.2740e+000 +5.7220e+000 +4.0731e+000 +1.1337e+001 +4.6835e+000 +3.2707e+000 +2.0545e+000 +1.8220e+000 +7.5227e+000 +5.6496e+000 +2.9977e+000
2066 +1.544188650e+003 +1.544188650e+003 +1.492478650e+003 +1.492478650e+003 +3.8053e+000 +3.2655e+000 -1.4479e+000 -2.8645e+000 +1.8805e+000 +4.8658e+000 -3.7428e+000 +3.1650e+000 -3.6728e+000 -2.0697e+000 +3.9415e+000 +1.6479e+000 +7.8591e+000 +4.2294e+000 -7.4061e-001 +2.4366e+000 -1.1999e+000 +8.1389e+000 +6.2857e+000 +1.7599e+000
2735 +9.895986636e+002 +9.895986636e+002 +9.378886636e+002 +9.378886636e+002 +3.2201e+000 +3.0629e+000 -2.7484e+000 -2.6796e+000 +1.3833e+000 +3.1541e+000 -3.8761e+000 +2.9954e+000 -4.3170e+000 -1.8912e+000 +3.8395e+000 +2.0893e+000 +5.2843e+000 +4.0667e+000 -2.1290e+000 +4.8122e+000 -2.1267e+000 +6.0324e+000 +5.0438e+000 +1.5686e+000
3407 +6.306856165e+002 +6.306856165e+002 +5.789756165e+002 +5.789756165e+002 +2.3873e+000 +2.7071e+000 -3.5327e+000 -3.4707e+000 +1.5555e+000 +3.4971e+000 -3.3651e+000 +2.6340e+000 -4.8117e+000 -1.2452e+000 +4.2443e+000 +2.2290e+000 +4.3410e+000 +3.7922e+000 -2.5867e+000 +5.8098e+000 -3.5993e+000 +4.3193e+000 +3.0667e+000 +1.0657e+000
4173 +3.927323066e+002 +3.927323066e+002 +3.410223066e+002 +3.410223066e+002 +2.4799e+000 +3.2876e+000 -2.9579e+000 -3.5105e+000 +1.4303e+000 +2.3425e+000 -3.7644e+000 +2.9472e+000 -4.8589e+000 -8.1146e-001 +4.2694e+000 +2.2506e+000 +3.8958e+000 +2.9262e+000 -2.8310e+000 +5.0882e+000 -4.1172e+000 +3.8445e+000 +2.1296e+000 +1.7290e+000
4875 +2.472274116e+002 +2.472274116e+002 +1.955174116e+002 +1.955174116e+002 +2.5922e+000 +3.5847e+000 -3.1509e+000 -3.3891e+000 +7.9192e-001 +2.2172e+000 -3.8557e+000 +3.0514e+000 -4.9840e+000 -5.4937e-001 +4.3044e+000 +2.3888e+000 +3.6107e+000 +2.4210e+000 -2.7028e+000 +5.1027e+000 -3.9953e+000 +3.1891e+000 +1.9248e+000 +2.3712e+000
6185 +1.571363422e+002 +1.571363422e+002 +1.054263422e+002 +1.054263422e+002 +2.5581e+000 +3.7115e+000 -3.1279e+000 -3.3574e+000 +7.5732e-001 +2.0494e+000 -3.4625e+000 +3.2885e+000 -4.9330e+000 -1.9685e-001 +4.0439e+000 +2.3534e+000 +3.4855e+000 +2.1913e+000 -2.6348e+000 +4.8667e+000 -3.8612e+000 +2.9843e+000 +1.8312e+000 +2.7215e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221913409e+004 +1.221913409e+004 +1.193918409e+004 +1.193918409e+004 +7.9163e+000 +1.3383e+001 +5.6847e+000 +1.4390e+001 +6.6418e+000 +6.6833e+000 +1.4776e+001 +6.0120e+000 +1.0094e+001 +1.4964e+001 +9.9232e+000 +1.3788e+001 +9.5263e+000 +1.4021e+001 +1.3382e+001 +6.8419e+000 +1.2785e+001 +5.0972e+000 +9.4209e+000 +1.2375e+001
4 +8.900158215e+003 +8.900158215e+003 +8.620208215e+003 +8.620208215e+003 +1.0965e+001 +8.1536e+000 +1.3374e+001 +1.1540e+001 +9.5515e+000 +5.3122e+000 +6.1124e+000 +5.5807e+000 +6.6198e+000 +7.5653e+000 +1.4351e+001 +5.4292e+000 +1.3947e+001 +1.0425e+001 +8.4346e+000 +9.4400e+000 +7.0396e+000 +1.0054e+001 +1.0376e+001 +1.0355e+001
586 +6.115709253e+003 +6.115709253e+003 +5.835759253e+003 +5.835759253e+003 +3.7204e+000 +6.4135e+000 +1.1930e+001 +4.8226e+000 +8.1516e+000 +8.7326e+000 +6.9002e+000 +5.5886e-001 +1.1356e+001 +3.6812e+000 +9.5158e+000 +6.8169e-001 +4.1640e+000 +8.9322e+000 +6.9332e+000 +8.1177e+000 +6.4587e+000 +8.1545e+000 +5.6789e+000 +4.6280e+000
980 +3.963442026e+003 +3.963442026e+003 +3.683492026e+003 +3.683492026e+003 +1.4785e+000 +5.6431e+000 +1.0371e+001 +7.4851e+000 +1.4916e+000 +7.9402e+000 +4.5346e+000 -5.1757e-001 +6.6197e+000 +1.1919e+000 +9.1024e+000 -3.4583e+000 +2.8137e+000 +6.6159e+000 +5.3145e+000 +3.8457e+000 +5.5638e+000 +5.1563e+000 +2.7073e+000 -6.2101e-004
1826 +2.490440812e+003 +2.490440812e+003 +2.210490812e+003 +2.210490812e+003 -2.2592e+000 +3.9618e+000 +4.8349e+000 +2.1225e+000 -3.7664e+000 +5.8078e+000 +2.1211e+000 -7.1828e+000 +3.9875e+000 +3.6878e-002 +4.0290e+000 -2.7681e+000 -2.2571e+000 +8.8190e-001 +5.9945e+000 -5.8059e-001 +1.4349e+000 +2.0214e+000 -2.0122e+000 -8.6145e-001
2903 +1.584376756e+003 +1.584376756e+003 +1.304426756e+003 +1.304426756e+003 -2.7679e-001 +1.7897e+000 +3.9525e+000 +6.6998e-001 -3.1497e+000 +1.3546e+000 +2.2974e+000 -3.2047e+000 +3.8805e+000 -1.9633e+000 +3.7171e+000 +5.2229e-001 -2.3355e+000 -2.8818e-001 +4.8513e+000 +4.8869e-001 +1.6977e+000 +2.8785e+000 +1.5131e+000 -7.6062e-001
4400 +9.988157189e+002 +9.988157189e+002 +7.188657189e+002 +7.188657189e+002 -2.6037e+000 -1.4578e+000 +4.2396e+000 +8.7894e-001 -3.0366e+000 -1.3318e+000 +1.9798e+000 -7.3883e-001 +2.9584e+000 -2.3702e+000 -3.8135e-001 +3.1317e-001 -3.3318e+000 -8.3943e-001 +3.4755e+000 +1.1632e+000 +1.8215e+000 +3.0327e+000 +1.9999e+000 -3.8286e-001
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.420966609e+003 +9.420966609e+003 +1.035295661e+004 +1.035295661e+004 +1.2901e+001 +7.5075e+000 +5.4716e+000 +1.4486e+001 +8.5061e+000 +1.4050e+001 +1.0193e+001 +1.4783e+001 +5.6251e+000 +9.1896e+000 +7.3951e+000 +9.3697e+000 +1.2310e+001 +1.3261e+001 +9.3168e+000 +1.2966e+001 +9.9557e+000 +1.1354e+001 +1.0200e+001 +1.1699e+001
242 +6.301487900e+003 +6.301487900e+003 +7.233477900e+003 +7.233477900e+003 +1.0407e+001 +8.0659e+000 +1.8745e+000 +6.3218e+000 +2.8290e+000 -3.1180e-001 +1.0468e+001 +1.4173e+001 +4.5591e+000 +1.5977e+001 +4.0987e+000 +2.6462e+000 +5.3840e+000 +8.6111e+000 +8.3381e+000 +1.2456e+001 +5.5327e+000 +5.7926e+000 +7.4896e+000 +1.3989e+001
949 +3.936503039e+003 +3.936503039e+003 +4.868493039e+003 +4.868493039e+003 +9.3109e+000 +6.5323e+000 +7.0234e+000 -7.4476e-001 +3.2392e+000 +9.5484e-001 +1.2126e+001 +7.4837e+000 -1.2346e+000 +3.6645e+000 +5.3019e+000 +5.8434e+000 -2.3729e+000 +1.9689e+000 +9.4094e+000 +1.1717e+001 -1.2783e+000 +1.0212e+000 +4.8808e+000 +8.9531e+000
1399 +2.467962110e+003 +2.467962110e+003 +3.399952110e+003 +3.399952110e+003 +5.7036e+000 +3.9401e+000 +2.9738e+000 -3.2238e+000 +3.4634e+000 +2.0091e+000 +7.8337e+000 +1.4521e+000 +5.4633e-001 +3.8260e+000 +5.7459e+000 +4.2416e+000 -2.1320e-001 +1.0798e+000 +9.4345e+000 +1.0327e+001 +3.5241e-001 -1.1477e-001 +1.5813e-002 +6.7556e+000
2302 +1.572667004e+003 +1.572667004e+003 +2.504657004e+003 +2.504657004e+003 +5.7490e+000 +2.7226e+000 +9.8348e-001 -2.7798e+000 +3.9543e+000 +3.2072e-001 +5.2518e+000 +6.1616e-001 +3.3616e-001 +1.4634e+000 +6.1730e+000 +4.4079e-001 -2.9548e-001 -3.7983e+000 +8.2581e+000 +6.3595e+000 -5.9154e-001 -2.1616e+000 +1.1095e+000 +5.0622e+000
3570 +9.986771913e+002 +9.986771913e+002 +1.930667191e+003 +1.930667191e+003 +4.4241e+000 +2.1273e+000 +9.5685e-001 -2.4148e+000 +2.4792e+000 -1.3549e+000 +3.9347e+000 -1.7976e+000 -5.2085e-001 +2.9961e-001 +3.3136e+000 -6.9359e-001 -1.1355e+000 -2.8075e+000 +5.4912e+000 +3.9378e+000 -1.1514e+000 -1.2106e+000 +3.3631e+000 +4.3267e+000
5584 +6.280292704e+002 +6.280292704e+002 +1.560019270e+003 +1.560019270e+003 +2.7437e+000 +1.9636e+000 +1.0228e+000 -1.8609e+000 +2.0325e+000 -2.7545e+000 +3.6292e+000 -2.3754e+000 -1.2124e+000 +1.4298e+000 +2.7745e+000 -9.9164e-001 -1.0965e+000 -2.1982e+000 +3.7601e+000 +2.9245e+000 -9.3897e-001 -1.5469e+000 +2.7010e+000 +2.2631e+000
6763 +3.970357105e+002 +3.970357105e+002 +1.329025711e+003 +1.329025711e+003 +2.3864e+000 +1.9972e+000 +1.5090e+000 -1.6061e+000 +2.3809e+000 -2.5960e+000 +3.4578e+000 -2.5166e+000 -1.1847e+000 +1.1798e+000 +2.7669e+000 -1.0299e+000 -1.6240e+000 -1.9706e+000 +3.8134e+000 +2.9625e+000 -8.8891e-001 -1.6950e+000 +2.5784e+000 -4.1129e-003
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046578338e+004 +1.046578338e+004 +1.057909338e+004 +1.057909338e+004 +5.9870e+000 +1.4260e+001 +9.1332e+000 +1.1635e+001 +1.2592e+001 +1.1372e+001 +8.9789e+000 +1.0424e+001 +1.1878e+001 +1.2072e+001 +1.4123e+001 +5.1918e+000 +1.2838e+001 +9.8220e+000 +1.2884e+001 +1.3860e+001 +1.0914e+001 +1.2312e+001 +1.2533e+001 +1.4834e+001
3 +9.222346593e+003 +9.222346593e+003 +9.335656593e+003 +9.335656593e+003 +1.1877e+001 +1.4313e+001 +6.5448e+000 +9.6131e+000 +6.9507e+000 +1.0099e+001 +8.2587e+000 +9.0956e+000 +1.0704e+001 +9.0829e+000 +1.4640e+001 +5.9191e+000 +1.1084e+001 +8.0528e+000 +8.4660e+000 +1.4698e+001 +6.3468e+000 +8.6430e+000 +1.4922e+001 +1.2439e+001
463 +6.164030159e+003 +6.164030159e+003 +6.277340159e+003 +6.277340159e+003 +8.8445e+000 +1.1267e+001 +8.7150e+000 +7.4540e+000 +6.6641e+000 +8.5932e+000 +8.1462e+000 +2.5405e+000 -4.0193e-001 +9.8230e+000 +9.3338e+000 +1.1009e+001 +8.7502e+000 -1.5000e+000 -6.3022e+000 +8.0058e+000 +1.0290e+001 +1.3993e+001 +5.4827e+000 +2.9728e+000
1006 +3.946754179e+003 +3.946754179e+003 +4.060064179e+003 +4.060064179e+003 +9.7316e+000 +1.1059e+001 +4.0529e+000 +8.5707e+000 +1.0009e+001 +4.9447e+000 +4.7634e+000 -2.0760e+000 +4.6925e+000 +4.9543e+000 +5.2548e+000 +7.6819e+000 +4.4573e+000 +3.4316e+000 -3.0911e+000 +2.5658e+000 +6.3106e-001 +1.1712e+001 +8.5682e-001 +2.5219e+000
1572 +2.495056003e+003 +2.495056003e+003 +2.608366003e+003 +2.608366003e+003 +4.2936e+000 +9.9493e+000 +6.9947e-001 +2.1321e+000 +5.9630e+000 +1.5690e+000 +3.9995e+000 +2.7259e+000 +6.8754e+000 +1.3685e+000 -1.4895e+000 +2.5574e+000 +3.8813e+000 -2.7957e-001 -3.4560e+000 +4.5825e+000 -3.2324e-001 +1.0451e+001 -4.2954e-001 -1.0369e+000
2436 +1.584248109e+003 +1.584248109e+003 +1.697558109e+003 +1.697558109e+003 +1.8832e+000 +6.9975e+000 -6.5213e-001 +7.4398e-001 +3.2755e+000 +1.0828e+000 +3.7773e+000 +7.0861e-001 +4.2776e+000 -1.7113e+000 -1.1625e-001 +1.9553e+000 +1.8170e+000 -8.4931e-001 -2.1426e+000 +4.1142e+000 +1.1000e+000 +8.8753e+000 -1.1094e+000 -5.5926e+000
3005 +9.961477849e+002 +9.961477849e+002 +1.109457785e+003 +1.109457785e+003 +2.0282e+000 +5.0940e+000 -3.5532e-001 +1.3882e+000 +3.4442e+000 +8.5712e-001 +8.2591e-001 +5.5440e-001 +2.7634e+000 -2.4946e+000 -1.5464e+000 +2.0008e+000 +2.4852e-001 -1.3183e+000 -1.8819e+000 +4.9295e+000 +1.4929e+000 +6.9029e+000 -7.8703e-001 -5.3273e+000
3673 +6.259392318e+002 +6.259392318e+002 +7.392492318e+002 +7.392492318e+002 +1.4979e+000 +4.4100e+000 +3.4253e-002 +1.7261e+000 +3.0919e+000 +6.5702e-001 +4.9856e-002 +3.0158e-001 +1.9395e+000 -1.9556e+000 -1.6138e+000 +2.1618e+000 -6.9034e-001 -1.4757e+000 -2.5023e+000 +5.0323e+000 +1.4235e+000 +4.3937e+000 -4.6180e-001 -5.3568e+000
4584 +3.966778317e+002 +3.966778317e+002 +5.099878317e+002 +5.099878317e+002 +9.9313e-001 +4.3523e+000 +7.1686e-002 +1.7451e+000 +2.9473e+000 -2.1662e-001 +3.8750e-002 -3.6546e-002 +1.8143e+000 -1.1367e+000 -1.6133e+000 +2.1045e+000 -1.8127e+000 -1.1665e+000 -2.5004e+000 +4.5365e+000 +1.5204e+000 +3.1613e+000 -3.2823e-001 -5.5209e+000
5931 +2.505451961e+002 +2.505451961e+002 +3.638551961e+002 +3.638551961e+002 +7.8233e-001 +4.0695e+000 +1.2543e-001 +1.7768e+000 +2.5927e+000 -4.9808e-001 -5.6153e-001 -4.3571e-001 +1.6356e+000 -1.2169e+000 -1.4277e+000 +2.0353e+000 -2.0948e+000 -1.6338e+000 -2.5325e+000 +3.9440e+000 +1.4782e+000 +2.5375e+000 -4.5162e-001 -5.4330e+000
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.048863332e+004 +1.048863332e+004 +1.039344332e+004 +1.039344332e+004 +1.0046e+001 +8.0770e+000 +1.3955e+001 +1.1100e+001 +5.0925e+000 +5.5867e+000 +6.5784e+000 +1.1688e+001 +5.7587e+000 +8.5325e+000 +9.3630e+000 +9.4326e+000 +8.7451e+000 +1.3590e+001 +1.4075e+001 +5.3349e+000 +9.3632e+000 +5.0001e+000 +6.2611e+000 +1.2700e+001
6 +9.893729838e+003 +9.893729838e+003 +9.798539838e+003 +9.798539838e+003 +8.6182e+000 +5.5769e+000 +1.4030e+001 +1.1170e+001 +5.7060e+000 +7.5692e+000 +7.3861e+000 +9.4962e+000 +1.0619e+001 +6.8598e+000 +1.0040e+001 +5.3402e+000 +9.8966e+000 +1.0117e+001 +1.0959e+001 +8.0813e+000 +1.1537e+001 +7.0462e+000 +6.6034e+000 +6.5992e+000
740 +6.302378949e+003 +6.302378949e+003 +6.207188949e+003 +6.207188949e+003 +1.0248e+000 +1.4038e+001 +5.3120e+000 +2.8620e+000 +1.2686e+001 +2.7661e+000 +6.7635e+000 +2.4153e-002 +3.4966e+000 +1.1745e+001 +5.9672e+000 +6.3355e+000 +4.4487e+000 +7.1352e+000 +2.3258e+000 +6.6102e+000 +6.1454e+000 +1.3673e+001 +1.7415e+001 +4.0715e+000
1426 +3.874475554e+003 +3.874475554e+003 +3.779285554e+003 +3.779285554e+003 +1.5034e+000 +1.1231e+001 +1.3080e-001 -1.8234e+000 +3.8656e-001 -3.2026e-001 +2.2472e+000 -3.4463e+000 +5.1540e+000 +6.9538e+000 -2.4652e+000 +8.7286e+000 +3.3220e+000 +4.9852e+000 -6.6832e+000 +4.4976e+000 +1.2065e+000 +7.6080e+000 +1.3250e+001 -2.4171e-001
2027 +2.476476434e+003 +2.476476434e+003 +2.381286434e+003 +2.381286434e+003 +2.4406e+000 +7.8486e+000 +2.8000e-001 -2.7309e+000 -1.4307e+000 +7.0252e-002 -5.3318e-001 -2.7150e+000 -1.9598e+000 +5.9498e+000 -1.6264e+000 +5.4572e+000 +3.1531e+000 +1.6641e+000 -3.5232e+000 +3.0945e+000 -2.0845e+000 +3.5661e+000 +9.2825e+000 -1.1327e+000
2606 +1.544768039e+003 +1.544768039e+003 +1.449578039e+003 +1.449578039e+003 +2.1834e+000 +2.6814e+000 -8.0028e-001 -2.6492e+000 -3.6416e+000 -9.9989e-001 -3.7778e-001 -2.6445e+000 -2.9004e+000 +3.6518e+000 -1.5457e+000 +4.1746e+000 +7.9438e-001 -1.0247e+000 -3.0289e+000 +2.9696e+000 -2.9219e+000 +1.2656e+000 +6.6774e+000 -2.4461e+000
3357 +9.973794062e+002 +9.973794062e+002 +9.021894062e+002 +9.021894062e+002 +1.9229e+000 +1.7448e+000 -1.6909e+000 -2.9631e+000 -3.2243e+000 -1.4520e+000 -2.4109e+000 -2.7782e+000 -2.6998e+000 +3.0470e-001 -1.5217e+000 +3.7852e+000 -8.4518e-001 -4.8452e-001 -2.8403e+000 +2.6787e+000 -2.3354e+000 +7.2923e-001 +5.3871e+000 -2.9737e+000
4190 +6.168173536e+002 +6.168173536e+002 +5.216273536e+002 +5.216273536e+002 +1.8266e+000 +1.2321e+000 -1.5504e+000 -3.0816e+000 -2.7906e+000 -1.7340e+000 -3.5788e+000 -2.4712e+000 -1.5539e+000 -6.4268e-001 -1.5219e+000 +4.1524e+000 -1.5757e+000 -9.0593e-001 -2.3989e+000 +1.1582e+000 -1.5735e+000 +4.6365e-002 +3.9297e+000 -3.5611e+000
5002 +3.975277022e+002 +3.975277022e+002 +3.023377022e+002 +3.023377022e+002 +1.8081e+000 +7.9449e-001 -1.6167e+000 -3.0706e+000 -3.3082e+000 -1.6968e+000 -4.0125e+000 -2.4223e+000 -1.2434e+000 -5.9908e-001 -1.5536e+000 +3.9775e+000 -1.9832e+000 -1.1137e+000 -1.9765e+000 -9.6003e-001 -1.3287e+000 -7.4132e-002 +2.8308e+000 -3.8109e+000
7000 +2.509987288e+002 +2.509987288e+002 +1.558087288e+002 +1.558087288e+002 +1.7675e+000 +1.2765e-001 -1.9030e+000 -3.4217e+000 -2.9996e+000 -1.6583e+000 -4.2597e+000 -2.6260e+000 -1.0967e+000 -7.1427e-001 -1.6519e+000 +3.5224e+000 -2.0408e+000 -1.4579e+000 -1.8946e+000 -1.1249e+000 -1.2201e+000 -6.1457e-001 +2.1736e+000 -3.8508e+000
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.965500197e+003 +8.965500197e+003 +8.888870197e+003 +8.888870197e+003 +6.7973e+000 +6.3907e+000 +9.5949e+000 +1.0054e+001 +5.5797e+000 +1.0702e+001 +1.0498e+001 +5.8605e+000 +7.8108e+000 +9.6188e+000 +1.0920e+001 +5.0037e+000 +8.6345e+000 +6.9485e+000 +1.4069e+001 +1.4716e+001 +1.1408e+001 +1.2721e+001 +1.2345e+001 +7.4605e+000
407 +6.055930982e+003 +6.055930982e+003 +5.979300982e+003 +5.979300982e+003 -1.6957e+000 +2.4233e+000 +1.5297e+000 -6.6474e+000 +1.3404e+001 +1.0512e+001 +9.7799e+000 +1.3327e+001 +1.4832e+000 +6.0855e+000 +9.8913e+000 +1.0409e+001 +7.1731e+000 +1.1194e+001 -1.5575e+000 +3.9774e+000 +6.4546e+000 +6.9751e+000 +5.6668e+000 +6.6065e+000
862 +3.917524174e+003 +3.917524174e+003 +3.840894174e+003 +3.840894174e+003 +4.3556e+000 +4.4156e+000 +3.6282e+000 -1.0573e+001 +1.0972e+001 +6.1474e+000 +6.5436e+000 +2.7204e+000 +2.2994e+000 +6.0072e+000 +6.2251e+000 +2.8707e+000 +7.1623e-001 -1.2660e+000 -3.2901e+000 +8.0852e+000 +9.0928e+000 +8.1377e+000 +3.1282e+000 +8.1120e+000
1342 +2.466081994e+003 +2.466081994e+003 +2.389451994e+003 +2.389451994e+003 +5.2849e-002 +7.0718e-001 +1.1643e+000 -7.4937e+000 +3.5499e+000 +5.9555e+000 +4.1362e+000 +6.2566e+000 +7.8320e-001 +7.0956e+000 +2.1844e+000 +3.0203e+000 -1.0442e+000 -1.8644e+000 -5.6704e+000 +7.0663e+000 +5.5587e+000 +8.2487e+000 +7.5640e-002 +4.1037e+000
1777 +1.539113845e+003 +1.539113845e+003 +1.462483845e+003 +1.462483845e+003 +1.2421e+000 -4.9688e-001 +2.9631e+000 -4.6964e+000 +1.8309e+000 +6.4456e+000 +1.0063e+000 +4.2832e+000 +2.8142e+000 +5.4073e+000 -8.9378e-001 +9.8356e-001 -1.6865e+000 -1.9182e+000 -1.4788e+000 +6.7066e+000 +5.3331e+000 +6.7650e+000 -1.9372e+000 +2.0053e+000
2507 +9.919642106e+002 +9.919642106e+002 +9.153342106e+002 +9.153342106e+002 +7.9410e-001 -1.3729e+000 +4.5093e+000 -3.7493e+000 +2.3705e-001 +5.5056e+000 -2.2142e+000 +1.8231e+000 +3.0092e+000 +3.9585e+000 -2.4676e+000 -1.7360e+000 -3.3946e+000 -1.3957e+000 -3.1153e-001 +6.2390e+000 +5.8773e+000 +5.6138e+000 -3.0318e+000 +1.5773e+000
